repetition,config,recovery_enabled,target_non_owner_holders,cluster_nodes,payload_bytes,inflight,bucket_seconds,elapsed_seconds,completed_requests,throughput_rps,latency_mean_ms,latency_p50_ms,latency_p95_ms,latency_p99_ms
1,Enabled-3-holders,1,3,5,1024,64,1.0,21.0,756,756.0,87.0138196124456,84.69067650003126,102.59984425056246,104.8826912995537
1,Enabled-3-holders,1,3,5,1024,64,1.0,22.0,718,718.0,86.83747864068052,84.43394900132262,101.25488724988827,102.40258491070563
1,Enabled-3-holders,1,3,5,1024,64,1.0,23.0,754,754.0,87.42005309413412,84.5039514997552,100.42682269886427,101.84420531941214
1,Enabled-3-holders,1,3,5,1024,64,1.0,24.0,704,704.0,88.25582889341955,86.71415949902439,99.1033422495093,101.59267024007931
1,Enabled-3-holders,1,3,5,1024,64,1.0,25.0,720,720.0,88.77702532919456,86.46589299951302,105.75482644908334,106.76910053000029
1,Enabled-3-holders,1,3,5,1024,64,1.0,26.0,752,752.0,87.24723694015114,84.85488950009312,101.22421385030975,103.05681411002297
1,Enabled-3-holders,1,3,5,1024,64,1.0,27.0,707,707.0,87.40149377937489,85.01007099948765,101.43527930013077,103.8635992606578
1,Enabled-3-holders,1,3,5,1024,64,1.0,28.0,765,765.0,87.20306769016305,84.88097400004335,99.60995619985624,101.99205251970852
1,Enabled-3-holders,1,3,5,1024,64,1.0,29.0,704,704.0,88.80789948295842,87.38892250039498,102.62733410027067,104.86344971033759
1,Enabled-1-holder,1,1,5,1024,64,1.0,0.0,850,850.0,70.3506062670824,69.39799349947862,79.20273625022674,82.79094746001647
1,Enabled-1-holder,1,1,5,1024,64,1.0,1.0,942,942.0,69.17492470910572,68.52300649916288,76.7788043010114,79.02688759921148
1,Enabled-1-holder,1,1,5,1024,64,1.0,2.0,896,896.0,70.25854747992965,69.40703150121408,79.98725299967191,82.95240395018482
1,Enabled-1-holder,1,1,5,1024,64,1.0,3.0,896,896.0,71.23024143082952,70.21345750035834,79.32386949960346,80.98272190100033
1,Enabled-1-holder,1,1,5,1024,64,1.0,4.0,913,913.0,70.2143776089629,69.18733800011978,78.40759380014786,81.58659276057733
1,Enabled-1-holder,1,1,5,1024,64,1.0,5.0,920,920.0,70.39303893804532,68.81472800068877,80.44925549975233,83.13526056070258
1,Enabled-1-holder,1,1,5,1024,64,1.0,6.0,919,919.0,69.82038448638988,68.83050599935814,79.08649950004472,84.01266481985657
1,Enabled-1-holder,1,1,5,1024,64,1.0,7.0,896,896.0,70.1420120725414,69.61333800063585,75.59736699977293,77.97973814913348
1,Enabled-1-holder,1,1,5,1024,64,1.0,8.0,896,896.0,71.02151955244958,70.50568249997013,74.72286625079505,76.62578539966489
1,Enabled-1-holder,1,1,5,1024,64,1.0,9.0,908,908.0,70.82211413440778,69.70122150050884,78.45133584996802,82.5964898500024
1,Enabled-1-holder,1,1,5,1024,64,1.0,10.0,884,884.0,71.25927730312387,69.91462649966707,81.22267519893283,87.11128259050383
1,Enabled-1-holder,1,1,5,1024,64,1.0,11.0,896,896.0,72.36828345647187,69.84413950067392,89.51146299932589,97.11895344862569
1,Enabled-1-holder,1,1,5,1024,64,1.0,12.0,930,930.0,69.8891518118324,68.93146899983549,77.94256485067307,82.18004264113915
1,Enabled-1-holder,1,1,5,1024,64,1.0,13.0,904,904.0,71.01254392916287,70.3527044997827,78.77845945058652,84.10161618101483
1,Enabled-1-holder,1,1,5,1024,64,1.0,14.0,915,915.0,70.58626161967364,69.56239999999525,76.55946819941164,79.57070651998947
1,Enabled-1-holder,1,1,5,1024,64,1.0,15.0,899,899.0,69.58216301889588,69.17157400130236,76.98983609989227,80.0267595596597
1,Enabled-1-holder,1,1,5,1024,64,1.0,16.0,919,919.0,69.78943087160113,69.05651699889859,75.05123920054757,77.30711182004598
1,Enabled-1-holder,1,1,5,1024,64,1.0,17.0,907,907.0,70.9948926494092,70.375408999098,84.70484910103549,85.50425935896783
1,Enabled-1-holder,1,1,5,1024,64,1.0,18.0,890,890.0,71.5791431033538,70.08095399942249,80.43608070029222,83.20759137915957
1,Enabled-1-holder,1,1,5,1024,64,1.0,19.0,920,920.0,70.37189761519348,70.15310099995986,75.59545814947342,77.17392216978624
1,Enabled-1-holder,1,1,5,1024,64,1.0,20.0,891,891.0,71.13992959481033,71.05636800042703,75.0255435004874,78.92279589996178
1,Enabled-1-holder,1,1,5,1024,64,1.0,21.0,886,886.0,72.52839151247214,71.97053150048305,81.61045349925189,85.96134634954069
1,Enabled-1-holder,1,1,5,1024,64,1.0,22.0,913,913.0,70.69548545562263,70.08049099931668,77.7071275999333,78.27861736004706
1,Enabled-1-holder,1,1,5,1024,64,1.0,23.0,893,893.0,71.55466793056006,70.84270299856144,81.21964339989063,82.69894140015822
1,Enabled-1-holder,1,1,5,1024,64,1.0,24.0,891,891.0,71.67859597074252,71.14982699931716,77.75216449954314,81.4140706010221
1,Enabled-1-holder,1,1,5,1024,64,1.0,25.0,885,885.0,71.86071816724332,70.43271099973936,82.3792912000499,84.79715159992338
1,Enabled-1-holder,1,1,5,1024,64,1.0,26.0,842,842.0,75.43761103681602,70.21207050092926,107.88917004983887,126.78914881043966
1,Enabled-1-holder,1,1,5,1024,64,1.0,27.0,895,895.0,72.3994544949337,70.3775179990771,82.29007190020637,111.79528372143976
1,Enabled-1-holder,1,1,5,1024,64,1.0,28.0,854,854.0,73.40768311473288,71.65985949995957,87.04164479950123,93.13418850981179
1,Enabled-1-holder,1,1,5,1024,64,1.0,29.0,894,894.0,72.52303503913207,71.31007750012941,84.7532562006563,88.4872627403638
1,Enabled-2-holders,1,2,5,1024,64,1.0,0.0,766,766.0,79.77724314492643,79.09457849928003,86.11192550097257,88.93159575027312
1,Enabled-2-holders,1,2,5,1024,64,1.0,1.0,777,777.0,79.63435799485507,76.77969700125686,91.27667079919775,97.69825872048386
1,Enabled-2-holders,1,2,5,1024,64,1.0,2.0,801,801.0,81.30243295005691,78.78313199944387,96.78855199854297,99.15877700041165
1,Enabled-2-holders,1,2,5,1024,64,1.0,3.0,730,730.0,84.68846239861517,82.86341149960208,97.96199014972444,100.04971261098035
1,Enabled-2-holders,1,2,5,1024,64,1.0,4.0,756,756.0,88.26442247088318,86.5394654992997,104.14393325027049,106.43341800050621
1,Enabled-2-holders,1,2,5,1024,64,1.0,5.0,769,769.0,83.192014624201,83.0325509996328,94.08534720059832,96.01591559956432
1,Enabled-2-holders,1,2,5,1024,64,1.0,6.0,769,769.0,83.42882929909467,83.46944100048859,91.04946800034668,93.00729103997583
1,Enabled-2-holders,1,2,5,1024,64,1.0,7.0,776,776.0,80.49514133760343,79.7465990008277,88.11385475019051,89.40334550015905
1,Enabled-2-holders,1,2,5,1024,64,1.0,8.0,789,789.0,81.26582779849994,80.20131199918978,89.96315299991693,91.46213311883912
1,Enabled-2-holders,1,2,5,1024,64,1.0,9.0,809,809.0,81.08249759204662,80.56346400007897,93.03677999996579,95.21759960000054
1,Enabled-2-holders,1,2,5,1024,64,1.0,10.0,770,770.0,82.17090631558015,80.40145399900211,100.41039550023923,103.39761384129815
1,Enabled-2-holders,1,2,5,1024,64,1.0,11.0,770,770.0,80.99941467401301,80.0601689998075,96.46372835013607,101.25638545874608
1,Enabled-2-holders,1,2,5,1024,64,1.0,12.0,792,792.0,81.63032978282817,79.17619850104529,97.35146444982091,102.24521030029791
1,Enabled-2-holders,1,2,5,1024,64,1.0,13.0,742,742.0,88.3179051684691,87.33453799959534,101.65433830106849,104.73805408139015
1,Enabled-2-holders,1,2,5,1024,64,1.0,14.0,768,768.0,81.5232312994804,79.62261349985056,91.08635695029079,93.99758382907748
1,Enabled-2-holders,1,2,5,1024,64,1.0,15.0,818,818.0,79.4261122774717,77.59327199892141,91.77276704931501,95.05425047929748
1,Enabled-2-holders,1,2,5,1024,64,1.0,16.0,791,791.0,78.178725598006,78.2248140003503,82.36339500035683,94.78439990016341
1,Enabled-2-holders,1,2,5,1024,64,1.0,17.0,800,800.0,81.64807923125181,79.17142800033616,91.50613424899346,96.01655844928246
1,Enabled-2-holders,1,2,5,1024,64,1.0,18.0,791,791.0,80.9301076902642,79.66429000043718,92.40157400017779,97.66734080021706
1,Enabled-2-holders,1,2,5,1024,64,1.0,19.0,771,771.0,81.28660612062525,80.9921209984168,94.43716250007128,94.83523110047827
1,Enabled-2-holders,1,2,5,1024,64,1.0,20.0,765,765.0,84.01498608759569,82.4787949986785,98.10039320000215,98.4812741992937
1,Enabled-2-holders,1,2,5,1024,64,1.0,21.0,822,822.0,80.52850874820204,78.99150349931006,102.3211208515022,103.46325822012659
1,Enabled-2-holders,1,2,5,1024,64,1.0,22.0,779,779.0,79.38618622335149,77.98638100030075,88.83691410010213,91.11129789991537
1,Enabled-2-holders,1,2,5,1024,64,1.0,23.0,831,831.0,79.80398945124175,78.72342200062121,87.14159000010113,89.4759883005463
1,Enabled-2-holders,1,2,5,1024,64,1.0,24.0,768,768.0,81.44284138412416,78.52703150001616,98.68571444958434,104.27268901039498
1,Enabled-2-holders,1,2,5,1024,64,1.0,25.0,832,832.0,78.54640910337943,77.31541750035831,89.53538654968723,92.53330607096359
1,Enabled-2-holders,1,2,5,1024,64,1.0,26.0,785,785.0,79.53565560633396,77.58345500042196,92.67162580035802,97.55540587917494
1,Enabled-2-holders,1,2,5,1024,64,1.0,27.0,815,815.0,79.49077576686585,78.7889350012847,88.01725139983319,88.99083220028842
1,Enabled-2-holders,1,2,5,1024,64,1.0,28.0,774,774.0,81.02547926101093,80.29794000049151,92.5589915992532,94.16089724063568
1,Enabled-2-holders,1,2,5,1024,64,1.0,29.0,803,803.0,81.2028653624042,80.99904200025776,92.36994110033265,95.11600214009377
1,Disabled,0,0,5,1024,64,1.0,0.0,1232,1232.0,49.82200943263322,49.859624500641075,52.489145250274305,53.001565810172906
1,Disabled,0,0,5,1024,64,1.0,1.0,1298,1298.0,49.781230968405225,49.70309349937452,52.67781624943382,52.96817906862998
1,Disabled,0,0,5,1024,64,1.0,2.0,1246,1246.0,50.96248643099317,51.12342900065414,54.947914500189654,55.69888269983494
1,Disabled,0,0,5,1024,64,1.0,3.0,1280,1280.0,50.65275331248955,50.18963100064866,54.769565949754714,59.21259621019999
1,Disabled,0,0,5,1024,64,1.0,4.0,1280,1280.0,49.89867258204299,49.43327700129885,53.40228194900192,54.587935698982626
1,Disabled,0,0,5,1024,64,1.0,5.0,1280,1280.0,50.32203046954038,49.811002000751614,54.48599329965873,55.04928220074362
1,Disabled,0,0,5,1024,64,1.0,6.0,1264,1264.0,50.55005517325195,49.95797600076912,58.41354435033224,60.37127615916688
1,Disabled,0,0,5,1024,64,1.0,7.0,1232,1232.0,51.17666053082722,50.979979000658204,56.57992669976011,59.27825256063443
1,Disabled,0,0,5,1024,64,1.0,8.0,1280,1280.0,51.215952252323405,50.51598199952423,55.22586965107621,60.98663441103781
1,Disabled,0,0,5,1024,64,1.0,9.0,1216,1216.0,50.677008213003354,50.476741500460776,53.955467749801755,54.33992954931455
1,Disabled,0,0,5,1024,64,1.0,10.0,1280,1280.0,50.45161495546324,49.78033400129789,53.594828450513816,55.985754820085276
1,Disabled,0,0,5,1024,64,1.0,11.0,1280,1280.0,50.773020144556824,50.761425500240875,53.374666598938326,55.25357677061038
1,Disabled,0,0,5,1024,64,1.0,12.0,1273,1273.0,50.742288789470486,50.67476100157364,53.51821140066022,54.10782380000455
1,Disabled,0,0,5,1024,64,1.0,13.0,1223,1223.0,51.29556649306246,51.09155899845064,55.44229579918465,56.00952218126622
1,Disabled,0,0,5,1024,64,1.0,14.0,1276,1276.0,51.181504358130304,51.045611000517965,54.12586274997011,55.36369550100062
1,Disabled,0,0,5,1024,64,1.0,15.0,1220,1220.0,50.84992370325754,50.57687550015544,53.92037654919477,54.22375079948324
1,Disabled,0,0,5,1024,64,1.0,16.0,1273,1273.0,51.74455631813637,51.12068800008274,58.53111079995864,59.67587343926424
1,Disabled,0,0,5,1024,64,1.0,17.0,1223,1223.0,50.94260529435811,51.20651600009296,53.480659998967894,53.90239332115016
1,Disabled,0,0,5,1024,64,1.0,18.0,1280,1280.0,51.166703177345596,51.09779049962526,54.98444049999292,59.984680589859636
1,Disabled,0,0,5,1024,64,1.0,19.0,1260,1260.0,50.560058462695686,50.527129000329296,53.40920690132407,55.65081011951407
1,Disabled,0,0,5,1024,64,1.0,20.0,1236,1236.0,50.706141551758186,50.643350499740336,55.617626750972704,56.791881350181946
1,Disabled,0,0,5,1024,64,1.0,21.0,1280,1280.0,50.65172974453276,50.31789249915164,53.488020100303366,58.51353807011038
1,Disabled,0,0,5,1024,64,1.0,22.0,1239,1239.0,51.30096604277782,51.08295399986673,54.24686209989886,54.586783940321766
1,Disabled,0,0,5,1024,64,1.0,23.0,1257,1257.0,51.04636117262802,50.915998999698786,55.30098640010693,55.700019279975095
1,Disabled,0,0,5,1024,64,1.0,24.0,1280,1280.0,50.83702196254052,50.48705900026107,55.7390941500671,57.29468590929173
1,Disabled,0,0,5,1024,64,1.0,25.0,1229,1229.0,50.87565787715902,50.60780800158682,56.530532599572325,57.23527827998623
1,Disabled,0,0,5,1024,64,1.0,26.0,1271,1271.0,49.89654169317039,49.81007100104762,52.35568950047309,53.1307959005062
1,Disabled,0,0,5,1024,64,1.0,27.0,1276,1276.0,51.30652620613158,51.31809350132244,53.869999250309775,54.603826500624564
1,Disabled,0,0,5,1024,64,1.0,28.0,1266,1266.0,50.86519996286433,50.711810999928275,55.53770175083628,56.68288155011396
1,Disabled,0,0,5,1024,64,1.0,29.0,1230,1230.0,51.065862717090255,50.89247250089102,55.308881649580144,55.767622939820285
