repetition,config,recovery_enabled,target_non_owner_holders,cluster_nodes,payload_bytes,inflight,bucket_seconds,elapsed_seconds,completed_requests,throughput_rps,latency_mean_ms,latency_p50_ms,latency_p95_ms,latency_p99_ms
1,Enabled-3-holders,1,3,5,1024,64,1.0,21.0,808,808.0,81.17549254584806,79.40817199960293,94.11814469958699,98.14385863986898
1,Enabled-3-holders,1,3,5,1024,64,1.0,22.0,792,792.0,80.54968628786322,78.07802149909548,92.41035700006249,95.54003864983315
1,Enabled-3-holders,1,3,5,1024,64,1.0,23.0,774,774.0,81.04512640955467,79.27769299931242,89.98095495007874,92.8513346497311
1,Enabled-3-holders,1,3,5,1024,64,1.0,24.0,826,826.0,80.43220482444266,78.66849099991668,92.300999499912,95.76866824954777
1,Enabled-3-holders,1,3,5,1024,64,1.0,25.0,768,768.0,80.78103560671461,78.65107999987231,94.92985389906607,102.43280995999159
1,Enabled-3-holders,1,3,5,1024,64,1.0,26.0,792,792.0,81.0869226148943,79.06640600049286,92.66321795021213,99.59245461908722
1,Enabled-3-holders,1,3,5,1024,64,1.0,27.0,808,808.0,80.39171567326217,79.26565449997724,92.39194510100788,97.58259053891379
1,Enabled-3-holders,1,3,5,1024,64,1.0,28.0,768,768.0,81.64181872268254,80.76759300001868,92.08518205050495,96.84826363094544
1,Enabled-3-holders,1,3,5,1024,64,1.0,29.0,770,770.0,82.2557401298806,81.35668500017346,92.11920745019597,93.82324510961553
1,Enabled-1-holder,1,1,5,1024,64,1.0,0.0,884,884.0,69.00018190271116,68.20311950014002,77.7332115008903,81.709556419828
1,Enabled-1-holder,1,1,5,1024,64,1.0,1.0,916,916.0,68.38448004802804,67.89075399956346,80.05824500014569,82.98575375110886
1,Enabled-1-holder,1,1,5,1024,64,1.0,2.0,918,918.0,70.21763621131846,70.06781850031985,76.70658174884011,79.06658693136706
1,Enabled-1-holder,1,1,5,1024,64,1.0,3.0,930,930.0,69.2883321150348,68.65614150046895,78.35901454964187,81.14547629918889
1,Enabled-1-holder,1,1,5,1024,64,1.0,4.0,929,929.0,68.70639141764546,68.024942998818,73.11666760033404,74.91793147972203
1,Enabled-1-holder,1,1,5,1024,64,1.0,5.0,927,927.0,69.08642167103609,68.61605300036899,75.35430960051598,78.5473130601531
1,Enabled-1-holder,1,1,5,1024,64,1.0,6.0,946,946.0,68.23920844184629,67.4606334996497,73.69938475039817,74.29752099933467
1,Enabled-1-holder,1,1,5,1024,64,1.0,7.0,910,910.0,69.12340975382244,67.80192800033547,77.90549594910772,82.47766485981629
1,Enabled-1-holder,1,1,5,1024,64,1.0,8.0,925,925.0,69.59300252867743,69.22991700048442,78.3546432001458,83.4909823203634
1,Enabled-1-holder,1,1,5,1024,64,1.0,9.0,931,931.0,69.7049845714165,68.36475199997949,76.41996400070639,79.84487419962534
1,Enabled-1-holder,1,1,5,1024,64,1.0,10.0,896,896.0,71.01434841742308,68.05066750075639,85.4078735001167,90.20975984958568
1,Enabled-1-holder,1,1,5,1024,64,1.0,11.0,921,921.0,68.78870461453029,68.61343099990336,73.75918999969144,76.46265560033498
1,Enabled-1-holder,1,1,5,1024,64,1.0,12.0,935,935.0,68.79797857323223,68.19654300124967,72.96894699993572,73.33956145950651
1,Enabled-1-holder,1,1,5,1024,64,1.0,13.0,908,908.0,69.65189199452188,68.73277249997045,77.30593194946778,82.89471308900829
1,Enabled-1-holder,1,1,5,1024,64,1.0,14.0,948,948.0,69.08991322676874,67.93155549985386,75.3798450998147,80.31614071067452
1,Enabled-1-holder,1,1,5,1024,64,1.0,15.0,896,896.0,69.8346213962375,69.42467449880496,76.08002999950259,79.9330242995893
1,Enabled-1-holder,1,1,5,1024,64,1.0,16.0,918,918.0,69.80855015903542,68.96995550050633,76.19448779987579,78.89304340020317
1,Enabled-1-holder,1,1,5,1024,64,1.0,17.0,938,938.0,69.67446576225305,69.36838650108257,75.0750583003537,76.80487551937404
1,Enabled-1-holder,1,1,5,1024,64,1.0,18.0,896,896.0,69.8327725647232,69.32214600055886,76.92413149970889,78.20598864882413
1,Enabled-1-holder,1,1,5,1024,64,1.0,19.0,933,933.0,68.95999035690262,69.19713100069202,70.78958559977764,76.96371496051142
1,Enabled-1-holder,1,1,5,1024,64,1.0,20.0,921,921.0,70.75527857872397,69.56616299976304,76.10435800052073,78.8252406007814
1,Enabled-1-holder,1,1,5,1024,64,1.0,21.0,898,898.0,69.66423472603086,69.5503485003428,74.47799135106834,75.59232270021312
1,Enabled-1-holder,1,1,5,1024,64,1.0,22.0,904,904.0,70.22229058962147,69.84699650001858,76.15923550119987,77.63012691048061
1,Enabled-1-holder,1,1,5,1024,64,1.0,23.0,904,904.0,71.2897471006751,70.34315149940085,81.71204455093174,83.90712128868472
1,Enabled-1-holder,1,1,5,1024,64,1.0,24.0,923,923.0,70.29155872481081,69.1914729995915,78.90737919951789,83.89318739897135
1,Enabled-1-holder,1,1,5,1024,64,1.0,25.0,917,917.0,70.30594583202034,68.8841869996395,77.22380380109824,82.31842756038532
1,Enabled-1-holder,1,1,5,1024,64,1.0,26.0,832,832.0,74.96064171389513,70.86777000040456,110.951817199566,113.63871355935771
1,Enabled-1-holder,1,1,5,1024,64,1.0,27.0,904,904.0,70.90229041041835,69.9087969996981,81.79327099996952,87.96231144004196
1,Enabled-1-holder,1,1,5,1024,64,1.0,28.0,904,904.0,71.03234290592914,70.21263250044285,80.12136349934734,85.48899685065408
1,Enabled-1-holder,1,1,5,1024,64,1.0,29.0,915,915.0,70.48492845682969,70.04375699943921,77.70296649923694,79.34488396014785
1,Enabled-2-holders,1,2,5,1024,64,1.0,0.0,794,794.0,75.5479323073521,74.28134600013436,89.34606709972284,92.44251866841294
1,Enabled-2-holders,1,2,5,1024,64,1.0,1.0,870,870.0,73.94092980342056,72.94099400041887,85.03366109953275,88.2203510706131
1,Enabled-2-holders,1,2,5,1024,64,1.0,2.0,845,845.0,74.78597017393682,73.82371399944532,84.48462819978886,88.87565875898872
1,Enabled-2-holders,1,2,5,1024,64,1.0,3.0,854,854.0,75.85848773066787,73.93155200043111,87.5280945509985,88.46360392044517
1,Enabled-2-holders,1,2,5,1024,64,1.0,4.0,861,861.0,74.28231407316737,73.19322999865108,84.58692600106588,86.50657840007625
1,Enabled-2-holders,1,2,5,1024,64,1.0,5.0,867,867.0,73.84627757440389,72.93083800141176,78.48021479985617,79.60791683977732
1,Enabled-2-holders,1,2,5,1024,64,1.0,6.0,861,861.0,75.50213487923489,74.71052999972017,81.92709099967033,84.42276419882546
1,Enabled-2-holders,1,2,5,1024,64,1.0,7.0,832,832.0,74.90211635576517,73.73797650052438,83.27696115038633,85.79584227960368
1,Enabled-2-holders,1,2,5,1024,64,1.0,8.0,867,867.0,74.61866269092062,74.16204000037396,81.02711570063548,81.68582634003542
1,Enabled-2-holders,1,2,5,1024,64,1.0,9.0,861,861.0,74.32761182342857,73.77080799960822,81.82327100075781,84.19157480129797
1,Enabled-2-holders,1,2,5,1024,64,1.0,10.0,834,834.0,75.15104851199249,74.6032090009976,82.07861019927803,84.14221472956342
1,Enabled-2-holders,1,2,5,1024,64,1.0,11.0,843,843.0,76.58392399878146,74.35210099902179,98.52117980026378,99.42787887925078
1,Enabled-2-holders,1,2,5,1024,64,1.0,12.0,875,875.0,74.84346148573552,73.51408599970455,83.08473110046178,88.2704354008456
1,Enabled-2-holders,1,2,5,1024,64,1.0,13.0,840,840.0,75.87258959286027,74.63322100011283,84.28215759968224,87.803970639834
1,Enabled-2-holders,1,2,5,1024,64,1.0,14.0,832,832.0,75.19810440747348,74.63705350073724,82.0951484995021,83.35230336910172
1,Enabled-2-holders,1,2,5,1024,64,1.0,15.0,885,885.0,74.07387051521127,73.28042600056506,81.14374060096452,83.1569972797297
1,Enabled-2-holders,1,2,5,1024,64,1.0,16.0,843,843.0,74.7315802965654,73.84809299946937,82.38475750004,86.04422467909899
1,Enabled-2-holders,1,2,5,1024,64,1.0,17.0,832,832.0,75.95482258173328,74.03925149992574,85.62600549867057,87.46601238086441
1,Enabled-2-holders,1,2,5,1024,64,1.0,18.0,853,853.0,75.2088463822243,75.08576699910918,79.80855799978599,86.02766227981192
1,Enabled-2-holders,1,2,5,1024,64,1.0,19.0,875,875.0,73.82544368345823,73.39819399931002,77.27686980106228,86.59961706092872
1,Enabled-2-holders,1,2,5,1024,64,1.0,20.0,837,837.0,75.59786542771,73.24991199857322,89.63146839996625,91.11307863960974
1,Enabled-2-holders,1,2,5,1024,64,1.0,21.0,845,845.0,76.37845038348051,74.5141440002044,87.49933760009299,92.65752676052216
1,Enabled-2-holders,1,2,5,1024,64,1.0,22.0,842,842.0,76.37190549762192,74.15264300016133,86.80073199993785,89.78564271008509
1,Enabled-2-holders,1,2,5,1024,64,1.0,23.0,844,844.0,76.39246410423866,74.44432150077773,87.53902665057467,90.34241193938213
1,Enabled-2-holders,1,2,5,1024,64,1.0,24.0,841,841.0,76.55810395243884,74.98258999839891,95.24405299998762,97.24921960005304
1,Enabled-2-holders,1,2,5,1024,64,1.0,25.0,847,847.0,75.76004168003503,73.77343000007386,88.4054478003236,93.33072914014338
1,Enabled-2-holders,1,2,5,1024,64,1.0,26.0,832,832.0,75.96764733889053,74.52568199914822,87.74544689913454,90.16863701956026
1,Enabled-2-holders,1,2,5,1024,64,1.0,27.0,832,832.0,76.45113470555579,75.12862450039393,87.26836430087133,90.23431134997736
1,Enabled-2-holders,1,2,5,1024,64,1.0,28.0,795,795.0,80.6249429081772,76.85663799929898,125.05147189986019,125.41251931987063
1,Enabled-2-holders,1,2,5,1024,64,1.0,29.0,844,844.0,76.42210845499157,75.70082649999677,87.16360610042102,88.09297009989677
1,Disabled,0,0,5,1024,64,1.0,0.0,1280,1280.0,48.98717167498461,48.975428499034024,51.87780165006188,53.261292420647806
1,Disabled,0,0,5,1024,64,1.0,1.0,1280,1280.0,49.354691439846476,49.335603000145056,52.65574755048874,54.68278549997194
1,Disabled,0,0,5,1024,64,1.0,2.0,1280,1280.0,50.03153749844387,49.40741600057663,54.6477675998176,54.990924951343914
1,Disabled,0,0,5,1024,64,1.0,3.0,1280,1280.0,50.302632863287045,50.34601800070959,54.06908814993585,54.929108030210045
1,Disabled,0,0,5,1024,64,1.0,4.0,1280,1280.0,49.980579626549115,49.61467349949089,54.039700749490294,54.71014264989208
1,Disabled,0,0,5,1024,64,1.0,5.0,1280,1280.0,49.42688886873441,49.40240149971942,51.9379501012736,54.21053194002525
1,Disabled,0,0,5,1024,64,1.0,6.0,1280,1280.0,50.35132738360204,49.969478500315745,54.21564434946043,57.69883634107828
1,Disabled,0,0,5,1024,64,1.0,7.0,1280,1280.0,50.022784435159906,49.7857495001881,53.151937150596495,53.43105522060796
1,Disabled,0,0,5,1024,64,1.0,8.0,1280,1280.0,49.78281479612576,49.88120599955437,52.41073144961774,55.07888361962614
1,Disabled,0,0,5,1024,64,1.0,9.0,1280,1280.0,50.300432854673716,50.053725000907434,53.12642544959089,54.188423810082895
1,Disabled,0,0,5,1024,64,1.0,10.0,1280,1280.0,50.57722732269099,50.29006600034336,52.96577335029715,57.89835567944465
1,Disabled,0,0,5,1024,64,1.0,11.0,1216,1216.0,51.19798989392764,50.907450498925755,54.303448750488315,55.7314709009006
1,Disabled,0,0,5,1024,64,1.0,12.0,1280,1280.0,50.47155238826093,50.8143184997607,52.631622551143664,52.99832834996778
1,Disabled,0,0,5,1024,64,1.0,13.0,1280,1280.0,50.731003807774755,50.784940000085044,53.10201570064237,54.97816085926389
1,Disabled,0,0,5,1024,64,1.0,14.0,1244,1244.0,50.69369370100249,50.47262350035453,54.662353498679295,55.10392366983069
1,Disabled,0,0,5,1024,64,1.0,15.0,1252,1252.0,51.29253870607865,50.96623949975765,57.27432269923156,58.08557078054946
1,Disabled,0,0,5,1024,64,1.0,16.0,1280,1280.0,50.27478481172665,50.120490001063445,53.22723939998468,53.69354473938074
1,Disabled,0,0,5,1024,64,1.0,17.0,1280,1280.0,50.35371930313204,49.828541499664425,53.525144101058686,57.858455010846235
1,Disabled,0,0,5,1024,64,1.0,18.0,1251,1251.0,50.523353674676365,49.86418299995421,55.55583350087545,56.57025549953687
1,Disabled,0,0,5,1024,64,1.0,19.0,1245,1245.0,51.11097638391036,50.79509999995935,54.11939139885362,56.350969119885114
1,Disabled,0,0,5,1024,64,1.0,20.0,1280,1280.0,50.69478203435693,50.43279099936626,54.02438494948001,54.88761407923448
1,Disabled,0,0,5,1024,64,1.0,21.0,1247,1247.0,50.809819472325806,50.54953699982434,54.82122349876591,57.90862699996069
1,Disabled,0,0,5,1024,64,1.0,22.0,1249,1249.0,50.41959732424715,50.107020999348606,54.88301079967641,57.75560060115822
1,Disabled,0,0,5,1024,64,1.0,23.0,1280,1280.0,50.249262706238085,50.55753249962436,52.62382305090796,54.322369530273136
1,Disabled,0,0,5,1024,64,1.0,24.0,1280,1280.0,50.42013445704754,50.10732699975051,53.76170625086155,56.09750169995095
1,Disabled,0,0,5,1024,64,1.0,25.0,1280,1280.0,50.554160748441745,50.42377100016893,53.79655755041313,56.54191552934208
1,Disabled,0,0,5,1024,64,1.0,26.0,1280,1280.0,50.56230351408857,50.62984650066937,53.86937039975236,54.50933539059406
1,Disabled,0,0,5,1024,64,1.0,27.0,1245,1245.0,50.366318091518366,50.29385700072453,52.659580000909045,53.23887111997465
1,Disabled,0,0,5,1024,64,1.0,28.0,1297,1297.0,49.845881828041485,49.860467999678804,52.90795959990646,53.67932184126403
1,Disabled,0,0,5,1024,64,1.0,29.0,1234,1234.0,50.51548087439404,50.671388999035116,53.06046635023449,54.313076030957745
