repetition,config,recovery_enabled,target_non_owner_holders,cluster_nodes,payload_bytes,inflight,bucket_seconds,elapsed_seconds,completed_requests,throughput_rps,latency_mean_ms,latency_p50_ms,latency_p95_ms,latency_p99_ms
1,Enabled-1-holder,1,1,5,1024,64,1,3,940,940.0,69.40789059264445,68.31784399764729,77.8657504975854,80.5070693311427
1,Enabled-1-holder,1,1,5,1024,64,1,4,919,919.0,68.66838280974373,67.84186100412626,75.7786118032527,78.12438420121907
1,Enabled-1-holder,1,1,5,1024,64,1,5,937,937.0,69.57597629579594,68.89779800258111,78.81607980234547,83.00845880236011
1,Enabled-1-holder,1,1,5,1024,64,1,6,906,906.0,69.02206391616997,68.59158499719342,76.71883249895473,81.54315150131879
1,Enabled-1-holder,1,1,5,1024,64,1,7,949,949.0,69.01838779562014,68.30509900464676,77.27659920201404,81.05255583999678
1,Enabled-1-holder,1,1,5,1024,64,1,8,897,897.0,70.13502975477662,69.64546200470068,80.88196300232084,82.5800440783496
1,Enabled-1-holder,1,1,5,1024,64,1,9,915,915.0,69.52631283065436,68.80273000570014,79.81117599774733,81.18716623997898
1,Enabled-1-holder,1,1,5,1024,64,1,10,901,901.0,71.28292276806421,68.38035699911416,84.46011700289091,88.22062599938363
1,Enabled-1-holder,1,1,5,1024,64,1,11,936,936.0,68.77085675103476,68.01889199778088,76.61911799914378,81.65112729875545
1,Enabled-1-holder,1,1,5,1024,64,1,12,934,934.0,68.62145944223053,67.50408299922128,75.69255560192686,80.62203030800447
1,Enabled-1-holder,1,1,5,1024,64,1,13,922,922.0,69.23042002822542,67.8837960040255,78.52119025228603,83.51955281999835
1,Enabled-1-holder,1,1,5,1024,64,1,14,948,948.0,68.17064153059587,67.24688000031165,76.85191770433448,78.79496670109802
1,Enabled-1-holder,1,1,5,1024,64,1,15,908,908.0,69.44139216071234,68.89464849882643,75.36600320381694,76.88037321051524
1,Enabled-1-holder,1,1,5,1024,64,1,16,924,924.0,69.4290789525081,68.83859950175975,75.43610894972517,77.22074426543259
1,Enabled-1-holder,1,1,5,1024,64,1,17,932,932.0,69.67635393566954,69.15184949684772,77.10738994610438,78.90578602113237
1,Enabled-1-holder,1,1,5,1024,64,1,18,899,899.0,69.14001787528278,68.54271599877393,76.17776849801885,76.65356722049182
1,Enabled-1-holder,1,1,5,1024,64,1,19,944,944.0,69.29111819922814,68.57058249806869,76.53952440232386,77.10460772068473
1,Enabled-1-holder,1,1,5,1024,64,1,20,911,911.0,68.42901600791797,67.99059199693147,70.91955950090778,77.05590309778927
1,Enabled-1-holder,1,1,5,1024,64,1,21,937,937.0,70.03323743642741,69.28853700082982,75.94405700365314,77.97631904075388
1,Enabled-1-holder,1,1,5,1024,64,1,22,917,917.0,69.69643330738737,68.99672599683981,75.02151320077246,76.1203858393128
1,Enabled-1-holder,1,1,5,1024,64,1,23,898,898.0,70.0200989044069,69.21950800096965,78.7281674456608,80.04794622924237
1,Enabled-1-holder,1,1,5,1024,64,1,24,923,923.0,69.99370680051851,68.76836200535763,75.68916320306016,79.1048335567757
1,Enabled-1-holder,1,1,5,1024,64,1,25,926,926.0,70.25186151076923,69.3983345045126,79.24578625170398,80.36016175174154
1,Enabled-1-holder,1,1,5,1024,64,1,26,837,837.0,74.85845844101782,69.81360800273251,110.74900180246914,113.36631120211678
1,Enabled-1-holder,1,1,5,1024,64,1,27,896,896.0,71.20695307472553,70.14672049990622,81.09986350063991,84.74787164959707
1,Enabled-1-holder,1,1,5,1024,64,1,28,904,904.0,70.74087007197954,69.24254449768341,79.03477915206167,84.75335214709048
1,Enabled-1-holder,1,1,5,1024,64,1,29,909,909.0,70.8429421824348,68.93367700104136,79.56084899487904,83.48886983992998
1,Enabled-2-holders,1,2,5,1024,64,1,0,790,790.0,75.54352106345976,75.41259449862991,84.8835180469905,87.79563511052402
1,Enabled-2-holders,1,2,5,1024,64,1,1,874,874.0,74.28821000935771,73.2548114938254,82.31412650420678,85.64061585602758
1,Enabled-2-holders,1,2,5,1024,64,1,2,842,842.0,74.59512383848957,73.29746549658012,86.43714249847108,89.25791358378774
1,Enabled-2-holders,1,2,5,1024,64,1,3,861,861.0,75.57365922171446,73.44096599990735,86.42577399587026,88.3278904017061
1,Enabled-2-holders,1,2,5,1024,64,1,4,857,857.0,74.46901326135259,73.24389099812834,87.77081060397903,89.2624075958156
1,Enabled-2-holders,1,2,5,1024,64,1,5,882,882.0,73.19061846038966,72.0032760000322,79.72073440032545,81.6958594089374
1,Enabled-2-holders,1,2,5,1024,64,1,6,846,846.0,74.37243555664142,73.63484450252145,80.86121324959095,84.2960284993751
1,Enabled-2-holders,1,2,5,1024,64,1,7,873,873.0,74.1344144421778,73.31034300295869,80.68374440190382,83.37086043698946
1,Enabled-2-holders,1,2,5,1024,64,1,8,855,855.0,74.70012682582639,74.98694900277769,78.00249779975275,79.62243063913775
1,Enabled-2-holders,1,2,5,1024,64,1,9,836,836.0,74.96187526210102,74.87892849894706,81.87390625062108,83.38218810058606
1,Enabled-2-holders,1,2,5,1024,64,1,10,877,877.0,74.94086362612661,74.25597400288098,82.95926379651063,86.76251287921332
1,Enabled-2-holders,1,2,5,1024,64,1,11,847,847.0,76.21931786524163,73.9761049990193,88.44847779837437,92.41604088048916
1,Enabled-2-holders,1,2,5,1024,64,1,12,832,832.0,75.25053189557148,73.68565700016916,88.0398243538366,88.81197507216712
1,Enabled-2-holders,1,2,5,1024,64,1,13,832,832.0,75.90556734269809,74.6213699967484,84.5956978992035,89.09289578972675
1,Enabled-2-holders,1,2,5,1024,64,1,14,874,874.0,74.85104452287703,73.3372260001488,84.04107770475093,90.6316694697307
1,Enabled-2-holders,1,2,5,1024,64,1,15,854,854.0,74.45135670963201,73.14735850013676,84.2719147516618,91.17519882413035
1,Enabled-2-holders,1,2,5,1024,64,1,16,859,859.0,74.25827425705351,72.85800200043013,84.19499130104667,88.53396944017732
1,Enabled-2-holders,1,2,5,1024,64,1,17,869,869.0,74.90032368350951,74.41633900452871,82.95567499735625,88.87946592323715
1,Enabled-2-holders,1,2,5,1024,64,1,18,832,832.0,74.13205247847215,73.42483200045535,77.78878685458038,85.81436395325
1,Enabled-2-holders,1,2,5,1024,64,1,19,858,858.0,75.55476058030652,73.7493025008007,84.5479574498313,91.45124165152083
1,Enabled-2-holders,1,2,5,1024,64,1,20,870,870.0,74.98851798393834,73.27334550063824,83.99107039731462,86.87375034649449
1,Enabled-2-holders,1,2,5,1024,64,1,21,832,832.0,75.26150317782,74.13860899760039,83.7257926021266,85.60506072273711
1,Enabled-2-holders,1,2,5,1024,64,1,22,863,863.0,75.02416798488538,73.15772600122727,84.68520299938973,86.39247980012442
1,Enabled-2-holders,1,2,5,1024,64,1,23,865,865.0,75.40423247856027,73.95223800267559,82.18869399715913,84.40968140173936
1,Enabled-2-holders,1,2,5,1024,64,1,24,832,832.0,75.7260190503425,74.70794299661065,85.10624844711855,88.23898766619095
1,Enabled-2-holders,1,2,5,1024,64,1,25,832,832.0,76.30069478619379,74.1374654971878,89.96601279868628,91.42923758059624
1,Enabled-2-holders,1,2,5,1024,64,1,26,841,841.0,75.51892509391337,73.55026200093562,90.98097699461505,96.26562199700857
1,Enabled-2-holders,1,2,5,1024,64,1,27,850,850.0,76.01115269416101,74.30263550122618,90.58765249646966,97.1219742098765
1,Enabled-2-holders,1,2,5,1024,64,1,28,804,804.0,81.32149604608091,77.4379600006796,112.51856820053943,117.19678146961087
1,Enabled-2-holders,1,2,5,1024,64,1,29,833,833.0,76.18416872512525,75.485055000172,85.47146019845968,86.81680647830945
1,Disabled,0,0,5,1024,64,1,0,1260,1260.0,49.556176224556,49.382099001377355,52.875737496287904,54.09260208332853
1,Disabled,0,0,5,1024,64,1,1,1300,1300.0,49.37618408073971,49.5405244982976,51.52801895128505,52.611503527805326
1,Disabled,0,0,5,1024,64,1,2,1280,1280.0,50.25522208591724,50.64852249779506,54.201081799328676,54.57750185967598
1,Disabled,0,0,5,1024,64,1,3,1280,1280.0,50.083823453132936,50.44976049975958,52.2464643985586,53.466673103612266
1,Disabled,0,0,5,1024,64,1,4,1238,1238.0,50.410305833681576,50.43239049700787,53.69942295401415,54.14298095907725
1,Disabled,0,0,5,1024,64,1,5,1299,1299.0,49.952664955230254,49.53328600095119,53.57386480391141,56.468419801676646
1,Disabled,0,0,5,1024,64,1,6,1239,1239.0,50.66063667394697,50.92603000230156,53.172175001964206,53.64935428267927
1,Disabled,0,0,5,1024,64,1,7,1280,1280.0,50.283201151523826,50.095014503312996,53.08644460019423,53.73534473932523
1,Disabled,0,0,5,1024,64,1,8,1280,1280.0,51.00570827178785,50.75421699802973,53.917576947424095,56.617611589463195
1,Disabled,0,0,5,1024,64,1,9,1259,1259.0,50.54214165440103,50.122015993110836,55.01420400032657,55.30503330141073
1,Disabled,0,0,5,1024,64,1,10,1259,1259.0,50.11718242483382,50.06682500243187,52.93742139838287,53.86207771996851
1,Disabled,0,0,5,1024,64,1,11,1258,1258.0,51.01313637672266,50.561484502395615,54.02517864640685,58.15629886645184
1,Disabled,0,0,5,1024,64,1,12,1280,1280.0,51.02485496714735,50.329342997429194,55.92101160327729,57.56723503000103
1,Disabled,0,0,5,1024,64,1,13,1216,1216.0,51.019771085473046,50.49434850297985,55.1154115000827,55.67246804603201
1,Disabled,0,0,5,1024,64,1,14,1280,1280.0,50.74197070168225,50.92606900143437,53.35170529760944,55.17708087390929
1,Disabled,0,0,5,1024,64,1,15,1280,1280.0,50.73349391013835,50.44341949906084,55.2853652523481,56.28954021085519
1,Disabled,0,0,5,1024,64,1,16,1216,1216.0,51.276446442365774,51.12599399944884,55.25124849918939,55.62976940491353
1,Disabled,0,0,5,1024,64,1,17,1263,1263.0,51.61869794449292,51.528135998523794,55.08706760010666,56.512999496626435
1,Disabled,0,0,5,1024,64,1,18,1233,1233.0,51.242764914021315,51.306686000316404,54.32960100006312,55.06280900328421
1,Disabled,0,0,5,1024,64,1,19,1280,1280.0,50.84076275783218,50.75626599864336,55.018451148862354,55.96065192206879
1,Disabled,0,0,5,1024,64,1,20,1253,1253.0,50.58734848424911,50.468383997213095,52.952139795525,53.350950721651316
1,Disabled,0,0,5,1024,64,1,21,1243,1243.0,50.79999279243313,50.64669000421418,53.60807549805031,53.8669694782584
1,Disabled,0,0,5,1024,64,1,22,1280,1280.0,51.04362000081437,50.96208849863615,53.80560515332036,56.25328791873471
1,Disabled,0,0,5,1024,64,1,23,1216,1216.0,51.10466773935155,50.806403498427244,55.217566248757066,56.158051754391636
1,Disabled,0,0,5,1024,64,1,24,1280,1280.0,50.88005005709988,50.71868999948492,53.8011408993043,54.244566336492426
1,Disabled,0,0,5,1024,64,1,25,1265,1265.0,51.127329923304785,50.97484799625818,54.2026163981063,55.69861843949184
1,Disabled,0,0,5,1024,64,1,26,1231,1231.0,51.10790912165909,51.00869299349142,56.113559501682175,56.694770704052644
1,Disabled,0,0,5,1024,64,1,27,1280,1280.0,50.883358180334426,50.46301649781526,54.77384850528324,56.88164640654577
1,Disabled,0,0,5,1024,64,1,28,1231,1231.0,50.861181463021296,50.88977700506803,53.110021999600576,53.30437169832294
1,Disabled,0,0,5,1024,64,1,29,1265,1265.0,51.411274636424054,51.09445600101026,56.44682280108097,56.72178095963318
2,Enabled-2-holders,1,2,5,1024,64,1,0,806,806.0,74.92474051606104,73.63175849968684,82.30686974820856,84.73935429647099
2,Enabled-2-holders,1,2,5,1024,64,1,1,858,858.0,73.70916580080576,72.50767149889725,83.63743890186015,85.71662698137516
2,Enabled-2-holders,1,2,5,1024,64,1,2,867,867.0,74.71333224109318,72.64362799469382,89.63227310086947,92.53954857762437
2,Enabled-2-holders,1,2,5,1024,64,1,3,854,854.0,75.7855544625549,73.82047549981507,86.91978355091122,89.28786174990819
2,Enabled-2-holders,1,2,5,1024,64,1,4,839,839.0,73.81825494274433,73.2613969958038,81.51661249794415,82.7272749216354
2,Enabled-2-holders,1,2,5,1024,64,1,5,896,896.0,73.54606452339242,72.67446300102165,82.79290050086274,86.11201729872846
2,Enabled-2-holders,1,2,5,1024,64,1,6,832,832.0,74.83452206850835,73.30660349543905,85.78846060336217,93.97757949198422
2,Enabled-2-holders,1,2,5,1024,64,1,7,887,887.0,74.2489294542031,73.07327599846758,81.7733695039351,83.88614091498312
2,Enabled-2-holders,1,2,5,1024,64,1,8,841,841.0,74.26379288935507,73.17406800575554,80.96359599585412,84.9357138024061
2,Enabled-2-holders,1,2,5,1024,64,1,9,859,859.0,74.77872849715519,74.46814799914137,83.58985239683533,89.98851696305792
2,Enabled-2-holders,1,2,5,1024,64,1,10,869,869.0,74.91859637175513,74.23582699993858,81.8937369986088,83.8577407982666
2,Enabled-2-holders,1,2,5,1024,64,1,11,832,832.0,76.22660558285169,74.3454554976779,86.64316184840571,90.29685192130272
2,Enabled-2-holders,1,2,5,1024,64,1,12,853,853.0,74.3653136449836,73.44194700272055,79.95830840081908,82.30030456092209
2,Enabled-2-holders,1,2,5,1024,64,1,13,863,863.0,75.51152258551586,73.7055900026462,82.48581099687726,84.5755783196364
2,Enabled-2-holders,1,2,5,1024,64,1,14,844,844.0,74.92942931743295,73.29113549712929,83.69388020219048,86.17305558829683
2,Enabled-2-holders,1,2,5,1024,64,1,15,846,846.0,74.79358097153673,73.76383050359436,82.67082549537008,83.81313005083939
2,Enabled-2-holders,1,2,5,1024,64,1,16,882,882.0,73.98429879247821,73.54330449743429,78.96720084572735,80.669514551264
2,Enabled-2-holders,1,2,5,1024,64,1,17,836,836.0,74.5186423732275,73.22120499884477,81.08455674846482,83.03327325083956
2,Enabled-2-holders,1,2,5,1024,64,1,18,892,892.0,73.24986386334182,72.78534000215586,77.2205868477613,78.08103147930524
2,Enabled-2-holders,1,2,5,1024,64,1,19,850,850.0,74.01623846000909,73.5197789981612,79.3210295472818,80.55478454385593
2,Enabled-2-holders,1,2,5,1024,64,1,20,878,878.0,74.95739013345113,73.83715149990167,82.24304064751777,84.58281027909834
2,Enabled-2-holders,1,2,5,1024,64,1,21,832,832.0,75.4503801491025,73.55009050297667,88.01961005156045,89.90606197432498
2,Enabled-2-holders,1,2,5,1024,64,1,22,832,832.0,75.92335974892158,74.47512750150054,83.64586614770815,86.61053760057257
2,Enabled-2-holders,1,2,5,1024,64,1,23,847,847.0,76.07127813594832,74.84615000430495,89.50242419668938,91.04798633794417
2,Enabled-2-holders,1,2,5,1024,64,1,24,859,859.0,75.82466742486811,74.34326300426619,85.72044139946229,91.19947634128039
2,Enabled-2-holders,1,2,5,1024,64,1,25,852,852.0,75.9494931713015,73.98931049829116,87.86798220171477,90.24816673845635
2,Enabled-2-holders,1,2,5,1024,64,1,26,834,834.0,75.53703244355901,74.09749100042973,85.13205844974436,88.26579700660659
2,Enabled-2-holders,1,2,5,1024,64,1,27,832,832.0,76.1345013315804,74.2548265006917,90.84820265270535,92.78533584954857
2,Enabled-2-holders,1,2,5,1024,64,1,28,786,786.0,81.51992285383207,77.00028050385299,112.08181774782133,115.4599650464661
2,Enabled-2-holders,1,2,5,1024,64,1,29,831,831.0,76.89813076039611,75.33508499909658,88.38846149956225,91.18527619939414
2,Enabled-3-holders,1,3,5,1024,64,1,0,752,752.0,80.65088954252984,79.41516950086225,94.44120705011301,95.72891668147349
2,Enabled-3-holders,1,3,5,1024,64,1,1,784,784.0,79.86942755506065,78.61912899898016,90.45948220009448,92.9446929806727
2,Enabled-3-holders,1,3,5,1024,64,1,2,832,832.0,79.31812070552706,77.44977749825921,91.84302035318979,94.8603968720272
2,Enabled-3-holders,1,3,5,1024,64,1,3,768,768.0,80.37623071210949,78.71286999579752,93.01154149725335,99.5060239641316
2,Enabled-3-holders,1,3,5,1024,64,1,4,799,799.0,81.27965789238526,80.51896400138503,89.75814320001518,90.59134446171811
2,Enabled-3-holders,1,3,5,1024,64,1,5,801,801.0,80.44174281499221,79.2348429968115,89.36980299768038,93.57255599752534
2,Enabled-3-holders,1,3,5,1024,64,1,6,807,807.0,79.22679693549732,77.73326699680183,90.16531609449883,96.65386016131379
2,Enabled-3-holders,1,3,5,1024,64,1,7,793,793.0,79.76279205679965,78.53014500142308,89.45378900098149,94.96597880322952
2,Enabled-3-holders,1,3,5,1024,64,1,8,796,796.0,80.73045219982909,78.30116300101508,94.12578824958473,98.0303839471162
2,Enabled-3-holders,1,3,5,1024,64,1,9,804,804.0,80.25463689571652,78.36047500313725,95.37656640022759,98.71555168530904
2,Enabled-3-holders,1,3,5,1024,64,1,10,774,774.0,80.55790418074109,79.10232799622463,94.1461475467804,95.79668789752759
2,Enabled-3-holders,1,3,5,1024,64,1,11,820,820.0,80.95102536698083,79.23567200123216,89.45277164675643,94.97229794571467
2,Enabled-3-holders,1,3,5,1024,64,1,12,771,771.0,83.15351155885733,81.92274199973326,93.75637999983155,95.35420360116403
2,Enabled-3-holders,1,3,5,1024,64,1,13,736,736.0,84.4992036928765,79.38435400137678,103.48414825057262,105.07783145185385
2,Enabled-3-holders,1,3,5,1024,64,1,14,803,803.0,80.61253915696071,78.86677100032102,93.893233405106,99.69571392488433
2,Enabled-3-holders,1,3,5,1024,64,1,15,803,803.0,79.57427726908045,77.69649800320622,95.62343829602469,96.86451269488316
2,Enabled-3-holders,1,3,5,1024,64,1,16,797,797.0,79.40205766478279,77.22856000327738,93.27641580457566,94.80769699905068
2,Enabled-3-holders,1,3,5,1024,64,1,17,794,794.0,80.21070420014549,78.38287399863475,88.18187714969099,98.53402170279878
2,Enabled-3-holders,1,3,5,1024,64,1,18,806,806.0,80.66199336094576,79.42870749684516,86.4852692502609,99.6219326993014
2,Enabled-3-holders,1,3,5,1024,64,1,19,800,800.0,79.88394221003546,79.17149149943725,91.63791924547694,96.52328718548233
2,Enabled-3-holders,1,3,5,1024,64,1,20,800,800.0,79.87882005133542,77.99747150056646,95.3431306515995,98.03460209121113
2,Enabled-3-holders,1,3,5,1024,64,1,21,805,805.0,80.02779799381015,78.70442499552155,92.44757700216722,94.75789616320981
2,Enabled-3-holders,1,3,5,1024,64,1,22,795,795.0,80.45945513583302,79.18636000249535,90.81947180020505,93.4590544643288
2,Enabled-3-holders,1,3,5,1024,64,1,23,790,790.0,80.29375955430405,78.17019049980445,88.26248709956417,90.16718742219382
2,Enabled-3-holders,1,3,5,1024,64,1,24,810,810.0,80.25383077276027,79.2303095004172,86.914385702039,87.53034010856936
2,Enabled-3-holders,1,3,5,1024,64,1,25,768,768.0,81.02036321084445,79.3766634997155,92.75230010207451,94.46806021711382
2,Enabled-3-holders,1,3,5,1024,64,1,26,818,818.0,80.48644632756856,78.79065699671628,92.76074425324623,96.84017868989031
2,Enabled-3-holders,1,3,5,1024,64,1,27,782,782.0,80.97728504734177,78.16351849760395,97.43740115191031,104.65281708304246
2,Enabled-3-holders,1,3,5,1024,64,1,28,768,768.0,82.02077233829641,81.21765149917337,91.69576955064258,94.06271581879992
2,Enabled-3-holders,1,3,5,1024,64,1,29,778,778.0,82.20487431988748,80.45477500127163,93.865850000293,100.10891431018536
2,Enabled-1-holder,1,1,5,1024,64,1,0,861,861.0,69.88787749464056,69.09768700279528,78.52905899926554,81.63554779894184
2,Enabled-1-holder,1,1,5,1024,64,1,1,931,931.0,68.56071289692392,67.39024400303606,80.15044999774545,85.5623850024132
2,Enabled-1-holder,1,1,5,1024,64,1,2,905,905.0,69.48172280770561,68.3085310010938,81.78112379973754,84.82878428010736
2,Enabled-1-holder,1,1,5,1024,64,1,3,951,951.0,69.79251037013681,67.82435399509268,82.4737679977261,83.91434949953691
2,Enabled-1-holder,1,1,5,1024,64,1,4,906,906.0,68.73768905623297,67.99460950060165,78.74848324900086,80.48914034516201
2,Enabled-1-holder,1,1,5,1024,64,1,5,945,945.0,69.46387350471153,68.69049599481514,77.58013079728698,79.94812984048622
2,Enabled-1-holder,1,1,5,1024,64,1,6,901,901.0,69.77822462709703,69.10693799727596,78.34773899958236,79.64005599933444
2,Enabled-1-holder,1,1,5,1024,64,1,7,932,932.0,69.15511612348769,68.36088799900608,77.3173775469331,79.25792058791558
2,Enabled-1-holder,1,1,5,1024,64,1,8,924,924.0,69.84214056707823,69.82051600061823,73.24461160169449,74.9733863392612
2,Enabled-1-holder,1,1,5,1024,64,1,9,903,903.0,69.05983951494406,68.69355399976484,76.35238069924526,77.26515220070723
2,Enabled-1-holder,1,1,5,1024,64,1,10,900,900.0,71.33148450653405,69.78138200065587,89.62486390300909,98.16581259969098
2,Enabled-1-holder,1,1,5,1024,64,1,11,949,949.0,68.94744882731091,67.91976800013799,76.32378500129559,80.13635159819387
2,Enabled-1-holder,1,1,5,1024,64,1,12,902,902.0,69.24871394464355,68.18981349715614,79.34616395177727,80.30801015534962
2,Enabled-1-holder,1,1,5,1024,64,1,13,952,952.0,69.14424566608783,68.14224000117974,77.92002505120763,80.579893151953
2,Enabled-1-holder,1,1,5,1024,64,1,14,906,906.0,68.62413633105012,68.26727549923817,73.25408349788631,75.57046164838539
2,Enabled-1-holder,1,1,5,1024,64,1,15,939,939.0,69.6114878487514,68.58699699660065,75.12768809610861,76.20476379830507
2,Enabled-1-holder,1,1,5,1024,64,1,16,909,909.0,69.3303845655264,69.124711000768,77.05674199969506,77.96330635930644
2,Enabled-1-holder,1,1,5,1024,64,1,17,916,916.0,69.7087187915701,68.90047499837237,76.10245750220201,77.70755190431373
2,Enabled-1-holder,1,1,5,1024,64,1,18,908,908.0,70.74037844370847,70.31804349753656,76.1614579034358,83.81609096155444
2,Enabled-1-holder,1,1,5,1024,64,1,19,913,913.0,70.62316837893252,69.78196800628211,77.31887820118573,82.95519424369559
2,Enabled-1-holder,1,1,5,1024,64,1,20,911,911.0,69.9328586497688,69.07571299962001,75.04783700278495,82.09898119821446
2,Enabled-1-holder,1,1,5,1024,64,1,21,896,896.0,70.68142535397166,69.84838999778731,76.29945025109919,78.73089184977289
2,Enabled-1-holder,1,1,5,1024,64,1,22,942,942.0,69.19339658607238,68.72953349738964,73.8572534013656,74.26412543289189
2,Enabled-1-holder,1,1,5,1024,64,1,23,914,914.0,70.74218382721378,70.47256299847504,75.44165559775138,77.3666123572184
2,Enabled-1-holder,1,1,5,1024,64,1,24,896,896.0,70.81129238157148,69.65705100083142,78.41465924866498,83.0970459002856
2,Enabled-1-holder,1,1,5,1024,64,1,25,896,896.0,70.96652545753354,69.62523500260431,81.64020924959914,86.19222449851804
2,Enabled-1-holder,1,1,5,1024,64,1,26,847,847.0,74.84883449248994,69.32020700332941,109.68055070479748,129.47021715837764
2,Enabled-1-holder,1,1,5,1024,64,1,27,911,911.0,70.66490244899933,69.23275000008289,80.51471300132107,82.5668384990422
2,Enabled-1-holder,1,1,5,1024,64,1,28,903,903.0,71.2275369234667,70.78351200470934,77.48861220170511,80.1363069000945
2,Enabled-1-holder,1,1,5,1024,64,1,29,874,874.0,72.2887155504439,71.79456450103316,81.73172729984796,86.6187615020317
2,Disabled,0,0,5,1024,64,1,0,1216,1216.0,50.05709096052382,50.14294200009317,52.4973925021186,54.180843994254246
2,Disabled,0,0,5,1024,64,1,1,1280,1280.0,50.41789450872898,50.19108749911538,52.800327099248534,53.84350022446597
2,Disabled,0,0,5,1024,64,1,2,1280,1280.0,50.28319034142328,49.988714501523646,54.0925697030616,55.83649292879272
2,Disabled,0,0,5,1024,64,1,3,1280,1280.0,50.19595840470288,49.99533299996983,52.972027351279394,54.45806592601002
2,Disabled,0,0,5,1024,64,1,4,1216,1216.0,51.25300699755467,50.60105700249551,55.343484003969934,55.65155375225004
2,Disabled,0,0,5,1024,64,1,5,1280,1280.0,50.76378921017408,50.69544150319416,55.55182345378853,56.395882761935354
2,Disabled,0,0,5,1024,64,1,6,1280,1280.0,50.86105642891994,50.66383550001774,54.56088230384918,58.78767039132072
2,Disabled,0,0,5,1024,64,1,7,1280,1280.0,50.023218513365464,49.97374050071812,52.330730155881554,54.26945146304206
2,Disabled,0,0,5,1024,64,1,8,1269,1269.0,50.61304450045393,50.39556800329592,53.89788939792197,54.588724241475575
2,Disabled,0,0,5,1024,64,1,9,1250,1250.0,50.237808595242676,50.15317700235755,53.962941752251936,54.62677907060424
2,Disabled,0,0,5,1024,64,1,10,1257,1257.0,50.765258568092605,50.49274899647571,54.4100862040068,54.850396798865404
2,Disabled,0,0,5,1024,64,1,11,1280,1280.0,50.41790427983415,49.89526900317287,54.18747810363128,57.855184345462476
2,Disabled,0,0,5,1024,64,1,12,1280,1280.0,50.638560616340555,50.58258699864382,52.914281949051656,54.1742308990797
2,Disabled,0,0,5,1024,64,1,13,1216,1216.0,51.18633238486693,51.05334800100536,55.60233674987103,55.88877945119748
2,Disabled,0,0,5,1024,64,1,14,1280,1280.0,51.088234373401065,50.98299800010864,54.86889459716622,56.12313500700111
2,Disabled,0,0,5,1024,64,1,15,1255,1255.0,50.830769710881874,50.81498799700057,53.93514789902838,54.867924360733014
2,Disabled,0,0,5,1024,64,1,16,1241,1241.0,52.03449265677917,51.54046500683762,56.82054699718719,58.99945019627921
2,Disabled,0,0,5,1024,64,1,17,1216,1216.0,51.1438024161814,51.01584250223823,54.77275575140084,57.52290364798682
2,Disabled,0,0,5,1024,64,1,18,1280,1280.0,51.51195661010206,51.196455002354924,54.7859860493189,59.35508053131343
2,Disabled,0,0,5,1024,64,1,19,1216,1216.0,51.24006873768394,51.286706500832224,55.34014175282209,55.80447659849597
2,Disabled,0,0,5,1024,64,1,20,1280,1280.0,50.955554288299254,50.80051299955812,54.682822751055795,59.23832431602932
2,Disabled,0,0,5,1024,64,1,21,1260,1260.0,50.812716668120366,50.69935099891154,54.005656201479724,55.21617966296618
2,Disabled,0,0,5,1024,64,1,22,1236,1236.0,50.39510143845359,49.860904004162876,54.20292550115846,56.005686852222425
2,Disabled,0,0,5,1024,64,1,23,1280,1280.0,50.671486377427755,50.669515501795104,55.57707059488166,55.89039866164967
2,Disabled,0,0,5,1024,64,1,24,1280,1280.0,50.816397832761595,50.72531449695816,53.92373294744175,56.305050409573596
2,Disabled,0,0,5,1024,64,1,25,1216,1216.0,51.586944107725685,51.54905699964729,55.08515150359017,55.74395924777491
2,Disabled,0,0,5,1024,64,1,26,1227,1227.0,51.61745996255271,51.45891400024993,54.590261195698986,54.97892988365493
2,Disabled,0,0,5,1024,64,1,27,1269,1269.0,51.10355148230918,50.85668399988208,56.83639379858505,58.58965152059682
2,Disabled,0,0,5,1024,64,1,28,1280,1280.0,51.034922753871115,51.17784349931753,54.00878299951728,54.41320917903795
2,Disabled,0,0,5,1024,64,1,29,1216,1216.0,50.876644827350276,50.40404050305369,55.3302297485061,56.256809300975874
2,Enabled-4-holders,1,4,5,1024,64,1,0,746,746.0,81.02540321845021,79.50516599885304,92.06862274731975,94.13677695265505
2,Enabled-4-holders,1,4,5,1024,64,1,1,790,790.0,80.47042320259733,79.45401550023234,91.75595475353475,94.95569179278391
2,Enabled-4-holders,1,4,5,1024,64,1,2,787,787.0,80.72044641689259,79.07545399939409,90.38896140264114,91.25774207539507
2,Enabled-4-holders,1,4,5,1024,64,1,3,813,813.0,79.7275181121647,78.55309199658222,90.53780719987117,93.13590631383704
2,Enabled-4-holders,1,4,5,1024,64,1,4,768,768.0,81.54499881391075,79.58960549876792,93.70062129710277,100.78164652979467
2,Enabled-4-holders,1,4,5,1024,64,1,5,820,820.0,80.3262031144674,78.59925400043721,90.04006460236269,93.02169931477692
2,Enabled-4-holders,1,4,5,1024,64,1,6,780,780.0,80.11121919730496,78.90022299761767,90.08557725355786,92.41113477612089
2,Enabled-4-holders,1,4,5,1024,64,1,7,797,797.0,80.92955500752913,79.68687500397209,92.67477340035839,93.21277844224824
2,Enabled-4-holders,1,4,5,1024,64,1,8,803,803.0,80.49058018186182,78.77833300153725,91.46714910457376,94.26613526273286
